warning: check if there is a header!!!
0 -30.82 -30.9637044391
1 -30.429 -30.4610148218
2 -27.246 -27.4582365432
3 -24.503 -24.6172645233
4 -23.358 -23.2097594344
5 -19.789 -19.9102432719
6 -18.997 -19.1988758869
7 -17.27 -17.3004018525
8 -16.383 -16.579667946
9 -16.065 -16.0922203003
10 -15.78 -15.8245624811
11 -15.602 -15.6222697767
12 -15.586 -15.6745509885
13 -15.392 -15.755426845
14 -15.035 -15.0716060766
15 -15.016 -15.1865497526
16 -15.13 -15.4964470724
17 -14.117 -13.6203432717
18 -14.058 -14.04358398
19 -13.586 -13.5863389763
20 -13.526 -13.4486253143
21 -13.504 -13.4700599833
22 -13.346 -13.3432016884
23 -13.329 -13.2723839641
24 -13.325 -13.2915865044
25 -13.313 -13.3270135535
26 -13.176 -13.1704907108
27 -12.743 -12.7621657609
28 -12.571 -14.8763401764
29 -12.477 -12.3521612269
30 -11.834 -11.8879732094
31 -11.8 -12.0209931392
32 -11.782 -11.7858218627
33 -11.781 -10.9645409527
34 -11.835 -12.5149851499
35 -11.872 -10.9645409527
36 -11.341 -11.2600928889
37 -11.23 -11.1793246288
38 -11.597 -11.4643407989
39 -10.467 -10.4837864033
40 -10.485 -10.4570970675
41 -10.696 -12.0209931392
42 -10.479 -8.34975980918
43 -9.287 -8.34975980918
44 -9.506 -9.42563746121
45 -9.461 -9.51258524886
46 -9.451 -9.34868546575
47 -10.006 -9.90586527142
48 -8.918 -9.00890494416
49 -8.863 -8.94290558618
50 -8.73 -7.32118987965
51 -8.44 -8.34975980918
52 -8.149 -8.16160758298
53 -8.146 -8.23968590612
54 -8.109 -8.1118404149
55 -8.046 -8.01715097934
56 -8.035 -8.01715097934
57 -8.05 -8.07884833022
58 -8.027 -7.20615947071
59 -7.858 -7.85496457335
60 -7.556 -6.86066819912
61 -6.991 -6.86066819912
62 -6.545 -6.66659824153
63 -6.521 -6.58472839416
64 -6.489 -6.60393785507
65 -6.49 -6.49405348211
66 -6.47 -6.47552432122
67 -6.454 -5.21822357912
68 -6.501 -7.64045219087
69 -6.296 -6.25633828168
70 -6.286 -6.35681897127
71 -6.244 -6.06750943844
72 -6.186 -6.1749749784
73 -6.303 -5.91370692237
74 -6.082 -5.99672572862
75 -6.03 -5.94033580973
76 -6.097 -5.99672572862
77 -5.741 -5.61793056539
78 -6.195 -6.24541960487
79 -5.016 -4.79739799301
80 -4.675 -4.69218856094
81 -4.651 -4.63512804249
82 -4.627 -4.53812286796
83 -4.552 -4.47175947264
84 -4.407 -5.34738780929
85 -4.406 -3.52244155043
86 -4.336 -4.27556161087
87 -4.273 -4.18106241978
88 -3.848 -3.81333267253
89 -3.732 -3.71490127556
90 -3.432 -3.25608435041
91 -3.28 -3.18495084537
92 -3.273 -3.32432881188
93 -4.194 -5.55685475447
94 -2.907 -2.87016458761
95 -3.241 -2.67351544015
96 -2.688 -2.67351544015
97 -2.524 -2.44234178453
98 -2.271 -1.61623503932
99 -1.941 -1.941
